,year,party_simplified,dice_win-0,dice_win-1,dice_win-2,dice_win-3,dice_win-4,dice_win-5,dice_win-6,dice_win-7,dice_win-8,dice_win-9,dice_win-10,dice_win-11,dice_win-12,dice_win-13,dice_win-14,dice_win-15,dice_win-16,dice_win-17,dice_win-18,dice_win-19,dice_win-20,dice_win-21,dice_win-22,dice_win-23,dice_win-24,dice_win-25,dice_win-26,dice_win-27,dice_win-28,dice_win-29,dice_win-30,dice_win-31,dice_win-32,dice_win-33,dice_win-34,dice_win-35,dice_win-36,dice_win-37,dice_win-38,dice_win-39,dice_win-40,dice_win-41,dice_win-42,dice_win-43,dice_win-44,dice_win-45,dice_win-46,dice_win-47,dice_win-48,dice_win-49,dice_win-50,dice_win-51,dice_win-52,dice_win-53,dice_win-54,dice_win-55,dice_win-56,dice_win-57,dice_win-58,dice_win-59,dice_win-60,dice_win-61,dice_win-62,dice_win-63,dice_win-64,dice_win-65,dice_win-66,dice_win-67,dice_win-68,dice_win-69,dice_win-70,dice_win-71,dice_win-72,dice_win-73,dice_win-74,dice_win-75,dice_win-76,dice_win-77,dice_win-78,dice_win-79,dice_win-80,dice_win-81,dice_win-82,dice_win-83,dice_win-84,dice_win-85,dice_win-86,dice_win-87,dice_win-88,dice_win-89,dice_win-90,dice_win-91,dice_win-92,dice_win-93,dice_win-94,dice_win-95,dice_win-96,dice_win-97,dice_win-98,dice_win-99,dice_win-100,dice_win-101,dice_win-102,dice_win-103,dice_win-104,dice_win-105,dice_win-106,dice_win-107,dice_win-108,dice_win-109,dice_win-110,dice_win-111,dice_win-112,dice_win-113,dice_win-114,dice_win-115,dice_win-116,dice_win-117,dice_win-118,dice_win-119,dice_win-120,dice_win-121,dice_win-122,dice_win-123,dice_win-124,dice_win-125,dice_win-126,dice_win-127,dice_win-128,dice_win-129,dice_win-130,dice_win-131,dice_win-132,dice_win-133,dice_win-134,dice_win-135,dice_win-136,dice_win-137,dice_win-138,dice_win-139,dice_win-140,dice_win-141,dice_win-142,dice_win-143,dice_win-144,dice_win-145,dice_win-146,dice_win-147,dice_win-148,dice_win-149,dice_win-150,dice_win-151,dice_win-152,dice_win-153,dice_win-154,dice_win-155,dice_win-156,dice_win-157,dice_win-158,dice_win-159,dice_win-160,dice_win-161,dice_win-162,dice_win-163,dice_win-164,dice_win-165,dice_win-166,dice_win-167,dice_win-168,dice_win-169,dice_win-170,dice_win-171,dice_win-172,dice_win-173,dice_win-174,dice_win-175,dice_win-176,dice_win-177,dice_win-178,dice_win-179,dice_win-180,dice_win-181,dice_win-182,dice_win-183,dice_win-184,dice_win-185,dice_win-186,dice_win-187,dice_win-188,dice_win-189,dice_win-190,dice_win-191,dice_win-192,dice_win-193,dice_win-194,dice_win-195,dice_win-196,dice_win-197,dice_win-198,dice_win-199,count_win
0,1976,DEMOCRAT,20,19,18,21,17,22,22,18,24,20,17,16,16,13,17,23,18,22,12,20,14,21,21,16,20,17,17,22,22,20,14,22,19,17,17,19,23,16,18,18,19,13,19,17,15,17,18,14,20,15,19,23,19,20,19,18,16,17,19,22,17,17,19,13,23,19,19,19,22,22,18,21,24,20,22,14,21,14,21,22,16,19,18,23,19,20,21,20,18,22,21,18,18,21,23,16,15,17,17,16,17,19,19,18,19,22,18,13,19,15,18,16,19,18,18,18,22,16,15,20,20,20,20,14,16,16,20,17,23,18,13,18,17,16,25,22,18,15,23,21,16,23,15,18,17,15,20,18,22,20,21,20,15,22,18,15,18,20,24,21,19,14,21,20,15,18,20,18,13,15,16,17,18,13,13,19,19,19,21,21,18,16,15,18,20,19,18,15,14,19,22,21,22,19,16,15,12,15,21,13,21
1,1976,LIBERTARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1976,OTHER,0,1,1,1,1,0,1,2,1,1,5,2,3,2,0,1,2,0,2,1,1,0,2,2,1,1,2,3,1,1,1,1,1,3,1,0,2,3,2,1,1,2,3,1,2,0,2,1,2,1,1,1,0,1,1,1,2,1,2,2,1,2,0,1,2,0,1,0,1,1,1,1,0,1,0,0,0,1,0,3,2,1,0,0,1,1,3,2,1,0,1,2,4,2,0,1,3,1,1,1,3,0,2,3,2,1,2,4,0,0,1,2,2,2,1,1,0,2,1,2,2,2,2,2,3,2,0,1,0,2,2,1,1,1,1,2,1,1,1,1,0,2,2,1,1,1,1,0,2,1,1,2,1,1,1,2,1,1,1,1,3,3,0,0,2,2,2,1,1,2,3,1,1,2,1,2,1,3,0,0,0,1,3,1,1,2,0,2,1,2,1,2,1,2,0,2,1,2,1,2,1
3,1976,REPUBLICAN,13,13,14,11,15,11,10,13,8,12,11,15,14,18,16,9,13,11,19,12,18,12,10,15,12,14,14,8,10,12,18,10,13,13,15,14,8,14,13,14,13,18,11,15,16,16,13,18,11,17,13,9,14,12,13,13,15,15,12,9,15,14,14,19,8,14,13,13,10,10,14,11,9,12,11,19,12,18,12,8,15,12,15,10,13,12,9,11,14,11,11,12,11,10,10,16,15,15,15,16,13,14,12,12,12,10,13,16,14,18,14,15,12,13,14,14,11,15,17,11,11,11,11,17,14,15,13,15,10,13,18,14,15,16,7,9,14,17,9,10,17,8,16,14,15,16,12,15,9,12,11,11,17,10,14,16,14,12,8,11,11,16,12,12,16,13,11,14,19,16,14,15,14,18,19,12,13,11,12,12,15,16,15,14,12,12,15,16,18,12,10,10,10,12,17,16,20,16,11,18,11
4,1978,DEMOCRAT,18,16,13,17,12,15,20,16,17,17,14,15,15,17,13,16,11,21,17,21,12,14,17,21,19,18,16,17,23,13,19,18,17,23,17,22,13,14,16,21,14,17,23,16,14,16,15,12,19,19,18,16,19,19,19,18,19,19,12,18,17,16,15,13,20,22,16,17,18,19,16,19,19,17,22,18,15,15,13,15,10,16,23,21,17,16,17,16,11,16,19,17,20,15,17,14,13,15,17,15,14,12,15,14,18,19,22,20,15,19,11,15,21,18,15,16,21,19,15,12,15,20,18,18,9,18,18,17,21,15,18,15,21,23,18,17,13,18,17,22,20,17,18,20,12,14,13,14,21,18,18,21,19,19,21,20,16,12,16,17,17,16,17,18,19,20,18,16,15,20,17,17,19,21,17,13,17,16,17,22,18,23,15,10,16,18,17,15,18,19,16,17,15,17,11,13,19,16,16,18,15
5,1978,LIBERTARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1978,OTHER,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,2,1,0,1,0,2,0,0,0,1,0,2,1,1,2,0,0,2,0,1,1,0,1,0,0,2,2,0,1,1,2,1,4,0,1,0,1,0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,1,2,1,3,0,0,1,1,0,0,6,0,0,0,1,1,1,1,2,0,0,0,1,2,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,2,0,3,2,1,0,3,0,1,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,1,2,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,3,0,0,0,1,1,0,0,1,1,1,1,0,0
7,1978,REPUBLICAN,15,17,18,15,20,18,12,17,15,16,19,18,18,15,20,15,21,12,15,12,19,19,16,12,13,15,15,15,9,18,14,15,14,10,15,10,20,18,17,12,17,14,10,16,18,15,17,17,14,12,15,16,14,14,14,15,14,13,19,15,15,17,16,20,12,11,16,15,13,13,14,14,14,15,10,15,18,12,20,18,23,16,9,11,15,15,16,17,22,16,12,16,13,18,16,19,19,16,16,16,17,21,18,19,15,14,11,12,18,13,22,17,12,14,17,14,10,14,15,19,17,13,12,15,23,14,14,16,12,18,13,18,12,8,14,16,20,15,16,11,13,16,15,10,21,19,20,18,11,14,15,12,13,14,12,13,16,19,17,16,15,15,15,15,13,13,15,15,18,12,16,16,13,12,16,20,16,16,15,10,14,10,17,22,16,15,16,15,15,14,17,15,17,16,22,19,13,16,16,15,18
8,1980,DEMOCRAT,14,14,15,17,15,18,21,14,15,17,15,15,18,20,16,16,18,16,13,16,16,15,14,12,14,9,18,19,16,21,15,18,20,18,13,16,13,15,18,20,14,25,21,15,18,16,19,21,20,16,16,20,16,15,12,20,16,19,20,20,17,16,12,12,16,19,12,13,16,16,14,16,16,19,14,16,20,19,15,16,19,20,17,10,19,12,18,17,19,14,20,13,24,19,15,17,16,16,21,14,16,14,16,16,18,21,14,17,16,17,21,18,16,18,22,14,15,19,18,21,19,18,15,17,17,15,16,17,17,13,22,21,17,19,22,13,14,16,19,14,10,20,17,14,19,13,14,15,14,14,16,17,23,16,20,20,16,18,14,15,16,21,12,12,19,14,16,22,17,19,18,20,17,18,15,17,16,17,17,18,17,19,14,12,17,12,17,22,18,14,17,15,20,16,17,16,14,19,19,15,13
9,1980,LIBERTARIAN,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
