,eff_year,party_simplified,dice_win-0,dice_win-1,dice_win-2,dice_win-3,dice_win-4,dice_win-5,dice_win-6,dice_win-7,dice_win-8,dice_win-9,dice_win-10,dice_win-11,dice_win-12,dice_win-13,dice_win-14,dice_win-15,dice_win-16,dice_win-17,dice_win-18,dice_win-19,dice_win-20,dice_win-21,dice_win-22,dice_win-23,dice_win-24,dice_win-25,dice_win-26,dice_win-27,dice_win-28,dice_win-29,dice_win-30,dice_win-31,dice_win-32,dice_win-33,dice_win-34,dice_win-35,dice_win-36,dice_win-37,dice_win-38,dice_win-39,dice_win-40,dice_win-41,dice_win-42,dice_win-43,dice_win-44,dice_win-45,dice_win-46,dice_win-47,dice_win-48,dice_win-49,dice_win-50,dice_win-51,dice_win-52,dice_win-53,dice_win-54,dice_win-55,dice_win-56,dice_win-57,dice_win-58,dice_win-59,dice_win-60,dice_win-61,dice_win-62,dice_win-63,dice_win-64,dice_win-65,dice_win-66,dice_win-67,dice_win-68,dice_win-69,dice_win-70,dice_win-71,dice_win-72,dice_win-73,dice_win-74,dice_win-75,dice_win-76,dice_win-77,dice_win-78,dice_win-79,dice_win-80,dice_win-81,dice_win-82,dice_win-83,dice_win-84,dice_win-85,dice_win-86,dice_win-87,dice_win-88,dice_win-89,dice_win-90,dice_win-91,dice_win-92,dice_win-93,dice_win-94,dice_win-95,dice_win-96,dice_win-97,dice_win-98,dice_win-99,dice_win-100,dice_win-101,dice_win-102,dice_win-103,dice_win-104,dice_win-105,dice_win-106,dice_win-107,dice_win-108,dice_win-109,dice_win-110,dice_win-111,dice_win-112,dice_win-113,dice_win-114,dice_win-115,dice_win-116,dice_win-117,dice_win-118,dice_win-119,dice_win-120,dice_win-121,dice_win-122,dice_win-123,dice_win-124,dice_win-125,dice_win-126,dice_win-127,dice_win-128,dice_win-129,dice_win-130,dice_win-131,dice_win-132,dice_win-133,dice_win-134,dice_win-135,dice_win-136,dice_win-137,dice_win-138,dice_win-139,dice_win-140,dice_win-141,dice_win-142,dice_win-143,dice_win-144,dice_win-145,dice_win-146,dice_win-147,dice_win-148,dice_win-149,dice_win-150,dice_win-151,dice_win-152,dice_win-153,dice_win-154,dice_win-155,dice_win-156,dice_win-157,dice_win-158,dice_win-159,dice_win-160,dice_win-161,dice_win-162,dice_win-163,dice_win-164,dice_win-165,dice_win-166,dice_win-167,dice_win-168,dice_win-169,dice_win-170,dice_win-171,dice_win-172,dice_win-173,dice_win-174,dice_win-175,dice_win-176,dice_win-177,dice_win-178,dice_win-179,dice_win-180,dice_win-181,dice_win-182,dice_win-183,dice_win-184,dice_win-185,dice_win-186,dice_win-187,dice_win-188,dice_win-189,dice_win-190,dice_win-191,dice_win-192,dice_win-193,dice_win-194,dice_win-195,dice_win-196,dice_win-197,dice_win-198,dice_win-199,count_win
0,1976,DEMOCRAT,18,20,20,14,19,8,17,19,21,17,17,21,22,20,22,23,16,16,20,17,18,21,19,20,18,21,22,18,15,15,20,20,19,21,19,20,20,19,18,20,21,20,24,16,16,18,19,17,23,20,18,17,17,19,21,16,20,20,20,24,21,13,17,19,18,20,18,21,17,19,18,15,22,22,16,14,19,21,16,15,22,17,20,17,17,19,15,21,21,22,18,21,19,14,18,16,18,19,18,16,22,14,21,17,15,20,21,15,19,17,20,15,20,13,16,20,18,18,17,23,15,19,22,20,20,19,23,23,20,21,19,23,19,19,15,16,15,19,19,21,17,18,19,19,18,16,17,20,20,23,21,20,18,23,20,22,21,20,19,18,21,18,21,19,19,20,19,13,21,20,20,20,18,19,18,17,14,18,16,18,15,20,19,20,15,17,21,15,12,21,21,22,19,13,19,17,13,19,21,17,21
1,1976,LIBERTARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
2,1976,OTHER,2,2,2,2,1,1,1,0,2,2,1,1,1,1,1,1,1,1,0,0,3,1,6,1,1,1,0,2,3,2,1,1,2,1,6,2,1,2,0,2,2,1,0,0,1,0,2,0,1,1,1,2,1,1,6,1,2,1,0,1,2,1,1,2,1,0,1,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,6,0,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,0,3,1,0,1,2,0,1,1,1,0,2,2,1,0,2,0,0,1,0,0,2,1,1,0,1,2,2,1,2,1,3,1,2,0,0,1,1,0,0,0,1,0,2,1,2,6,0,3,2,0,1,3,1,0,5,2,7,1,2,1,2,1,1,1,1,0,0,3,0,0,1,1,0,3,2,1,2,3,7,0,1,2,1,0,7,4,1,1,0,1,2,0,3,0,1,1,1,1
3,1976,REPUBLICAN,13,11,11,17,13,24,15,14,10,14,15,11,10,12,10,9,16,16,13,16,12,11,14,12,14,11,11,13,15,16,12,12,12,11,14,11,12,12,15,13,10,12,9,17,16,15,12,16,9,12,13,14,15,15,12,16,11,12,12,8,10,19,15,12,14,13,14,11,15,12,13,16,10,10,16,17,12,11,16,16,10,15,12,15,16,14,17,11,10,10,14,11,13,17,13,15,14,13,14,16,9,18,11,15,17,13,11,16,14,15,12,17,13,17,15,12,15,13,16,10,17,14,11,11,12,15,10,9,11,10,13,8,13,11,17,15,18,14,13,11,16,15,14,13,15,15,15,11,13,10,11,11,15,9,10,10,12,14,12,14,11,13,10,12,13,12,13,19,12,13,10,13,15,13,13,16,16,13,16,13,15,12,13,12,16,15,12,17,15,11,11,11,12,18,14,13,20,13,11,15,11
4,1978,DEMOCRAT,36,40,40,31,38,26,35,37,44,32,37,41,40,36,40,37,37,32,42,37,35,45,39,38,35,39,43,32,31,34,39,37,39,37,37,38,35,33,32,38,42,31,47,29,38,37,34,34,42,38,38,36,32,37,42,34,35,41,37,45,36,26,35,39,34,39,33,36,33,37,34,32,40,39,38,33,35,34,30,28,41,34,34,32,32,35,34,36,45,40,36,36,37,32,32,32,38,32,37,42,45,31,34,31,29,37,41,31,35,39,44,33,38,31,30,37,34,35,36,41,36,34,34,36,34,43,40,45,37,41,33,38,35,37,33,36,30,34,39,41,33,34,38,39,36,34,37,33,35,41,40,35,42,39,38,40,38,39,42,35,36,45,39,36,36,43,41,33,43,42,38,38,39,37,35,34,34,36,36,35,28,34,37,37,31,29,42,31,30,35,40,40,41,34,35,37,28,40,44,33,36
5,1978,LIBERTARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
6,1978,OTHER,3,3,3,1,2,1,1,0,2,3,1,2,2,1,1,1,2,1,0,1,6,1,6,1,2,3,0,5,3,2,2,1,2,1,7,3,4,3,2,3,2,3,0,0,1,0,2,0,2,2,2,3,3,2,7,2,3,2,1,1,2,2,3,4,1,0,2,1,1,1,3,2,1,2,1,2,3,2,5,2,3,1,1,1,6,0,2,2,3,1,2,2,1,3,3,2,1,2,2,2,4,0,1,3,1,2,2,3,2,1,3,2,1,3,2,1,0,2,0,0,1,2,1,4,3,2,1,1,4,2,1,2,2,4,1,2,0,1,2,1,2,1,1,1,2,4,2,2,7,1,3,1,0,1,3,2,1,6,2,7,2,2,2,2,1,1,2,1,0,0,3,1,1,1,3,0,5,3,1,3,2,8,2,2,3,3,0,8,4,2,3,0,3,3,1,3,0,1,1,1,1
7,1978,REPUBLICAN,28,24,24,35,27,40,31,30,21,32,29,24,25,30,26,29,28,34,25,29,26,21,28,28,30,25,24,30,33,31,26,29,26,29,29,26,28,31,33,28,23,33,20,38,28,30,31,33,23,26,26,28,32,30,24,31,29,24,28,21,29,39,29,24,32,28,32,30,32,29,30,32,26,26,28,32,29,31,32,37,23,32,32,34,35,32,31,29,19,26,29,29,28,32,32,33,28,33,28,23,18,36,31,35,37,28,24,33,30,27,20,32,28,33,35,29,33,30,31,26,30,31,32,27,30,24,26,21,26,24,33,27,30,26,33,29,37,31,26,25,32,32,28,27,29,29,28,32,31,25,26,31,25,27,26,25,28,28,23,30,29,20,25,29,30,23,24,33,24,25,26,28,27,29,28,33,28,28,30,29,37,30,27,28,33,35,25,34,31,30,24,27,22,30,31,27,39,26,22,33,30
8,1980,DEMOCRAT,52,61,52,44,59,40,53,54,60,49,54,55,56,51,52,52,52,46,59,52,49,61,55,56,48,55,57,43,49,51,58,57,53,53,56,52,54,48,57,51,63,49,63,50,56,53,56,50,57,55,54,56,49,51,56,52,51,58,50,64,57,43,48,55,53,59,52,52,49,53,51,49,61,53,56,48,53,51,50,42,58,48,50,53,47,50,53,54,58,58,53,54,54,46,48,47,55,50,52,58,58,48,54,49,41,53,60,44,51,52,64,55,54,48,48,57,49,47,53,61,51,49,51,53,50,57,54,59,58,56,48,54,52,56,47,52,50,51,60,57,45,49,51,53,54,53,54,47,50,57,61,50,62,60,55,54,56,56,51,52,55,60,53,53,51,59,57,51,57,55,50,54,55,52,51,48,54,51,54,49,42,51,53,58,49,44,52,49,48,51,52,55,59,49,49,52,39,57,61,49,48
9,1980,LIBERTARIAN,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,0,0
